datetime,Depth_meter,Water_Temperature_celsius
1991-07-12 00:00:00,14.5,12.9113333333333
1991-07-12 00:00:00,15,12.84625
1991-07-13 00:00:00,0.5,18.833875
1991-07-13 00:00:00,1,18.8281666666667
1991-07-13 00:00:00,1.5,18.8212916666667
1991-07-13 00:00:00,2,18.8101666666667
1991-07-13 00:00:00,2.5,18.7949583333333
1991-07-13 00:00:00,3,18.7420833333333
1991-07-13 00:00:00,3.5,18.439875
1991-07-13 00:00:00,4,18.1190416666667
1991-07-13 00:00:00,4.5,17.9342916666667
1991-07-13 00:00:00,5,17.7780416666667
1991-07-13 00:00:00,5.5,17.6854583333333
1991-07-13 00:00:00,6,17.6105
1991-07-13 00:00:00,6.5,17.5360416666667
1991-07-13 00:00:00,7,17.4216666666667
1991-07-13 00:00:00,7.5,17.306875
1991-07-13 00:00:00,8,17.1430416666667
1991-07-13 00:00:00,8.5,17.0179583333333
1991-07-13 00:00:00,9,16.7647083333333
1991-07-13 00:00:00,9.5,16.4390833333333
1991-07-13 00:00:00,10,15.9358333333333
1991-07-13 00:00:00,10.5,15.4860833333333
1991-07-13 00:00:00,11,15.232
1991-07-13 00:00:00,11.5,15.0571666666667
1991-07-13 00:00:00,12,14.830875
1991-07-13 00:00:00,12.5,14.63875
1991-07-13 00:00:00,13,14.4345
1991-07-13 00:00:00,13.5,14.4345
1991-07-13 00:00:00,14,13.8900833333333
1991-07-13 00:00:00,14.5,13.8900833333333
1991-07-13 00:00:00,15,13.42975
1991-07-14 00:00:00,0.5,18.8284583333333
1991-07-14 00:00:00,1,18.8200833333333
1991-07-14 00:00:00,1.5,18.8127916666667
1991-07-14 00:00:00,2,18.804875
1991-07-14 00:00:00,2.5,18.7963333333333
1991-07-14 00:00:00,3,18.7842916666667
1991-07-14 00:00:00,3.5,18.7599583333333
1991-07-14 00:00:00,4,18.7350416666667
1991-07-14 00:00:00,4.5,18.6977916666667
1991-07-14 00:00:00,5,18.652875
1991-07-14 00:00:00,5.5,18.5699166666667
1991-07-14 00:00:00,6,18.0830833333333
1991-07-14 00:00:00,6.5,17.4569166666667
1991-07-14 00:00:00,7,16.6546666666667
1991-07-14 00:00:00,7.5,15.9035
1991-07-14 00:00:00,8,15.5119166666667
1991-07-14 00:00:00,8.5,15.1841666666667
1991-07-14 00:00:00,9,14.9014166666667
1991-07-14 00:00:00,9.5,14.6454583333333
1991-07-14 00:00:00,10,14.4679166666667
1991-07-14 00:00:00,10.5,14.2744166666667
1991-07-14 00:00:00,11,14.12075
1991-07-14 00:00:00,11.5,13.9125833333333
1991-07-14 00:00:00,12,13.744
1991-07-14 00:00:00,12.5,13.646625
1991-07-14 00:00:00,13,13.5906666666667
1991-07-14 00:00:00,13.5,13.5835
1991-07-14 00:00:00,14,13.4805
1991-07-14 00:00:00,14.5,13.4805
1991-07-14 00:00:00,15,13.43175
1991-07-15 00:00:00,0.5,18.63825
1991-07-15 00:00:00,1,18.6295833333333
1991-07-15 00:00:00,1.5,18.6209166666667
1991-07-15 00:00:00,2,18.607625
1991-07-15 00:00:00,2.5,18.6025416666667
1991-07-15 00:00:00,3,18.598875
1991-07-15 00:00:00,3.5,18.591375
1991-07-15 00:00:00,4,18.5832916666667
1991-07-15 00:00:00,4.5,18.5721666666667
1991-07-15 00:00:00,5,18.5555
1991-07-15 00:00:00,5.5,18.5002083333333
1991-07-15 00:00:00,6,18.26775
1991-07-15 00:00:00,6.5,18.0966666666667
1991-07-15 00:00:00,7,17.867625
1991-07-15 00:00:00,7.5,17.3898333333333
1991-07-15 00:00:00,8,16.8289583333333
1991-07-15 00:00:00,8.5,16.3429166666667
1991-07-15 00:00:00,9,15.3718333333333
1991-07-15 00:00:00,9.5,15.0599166666667
1991-07-15 00:00:00,10,14.9341666666667
1991-07-15 00:00:00,10.5,14.7749166666667
1991-07-15 00:00:00,11,14.5965833333333
1991-07-15 00:00:00,11.5,14.4609166666667
1991-07-15 00:00:00,12,14.3265
1991-07-15 00:00:00,12.5,14.201625
1991-07-15 00:00:00,13,14.0819583333333
1991-07-15 00:00:00,13.5,14.079375
1991-07-15 00:00:00,14,13.8850833333333
1991-07-15 00:00:00,14.5,13.8850833333333
1991-07-15 00:00:00,15,13.70575
1991-07-16 00:00:00,0.5,18.9517916666667
1991-07-16 00:00:00,1,18.9175
1991-07-16 00:00:00,1.5,18.862375
1991-07-16 00:00:00,2,18.8109166666667
1991-07-16 00:00:00,2.5,18.761625
1991-07-16 00:00:00,3,18.7411666666667
1991-07-16 00:00:00,3.5,18.7238333333333
1991-07-16 00:00:00,4,18.7071666666667
1991-07-16 00:00:00,4.5,18.680875
1991-07-16 00:00:00,5,18.6419166666667
1991-07-16 00:00:00,5.5,18.5931666666667
1991-07-16 00:00:00,6,18.3629166666667
1991-07-16 00:00:00,6.5,17.539
1991-07-16 00:00:00,7,16.6300833333333
1991-07-16 00:00:00,7.5,16.0489166666667
1991-07-16 00:00:00,8,15.6294166666667
1991-07-16 00:00:00,8.5,15.3804166666667
1991-07-16 00:00:00,9,15.1576666666667
1991-07-16 00:00:00,9.5,14.9111666666667
1991-07-16 00:00:00,10,14.77875
1991-07-16 00:00:00,10.5,14.594125
1991-07-16 00:00:00,11,14.4124166666667
1991-07-16 00:00:00,11.5,14.1971666666667
1991-07-16 00:00:00,12,14.0329166666667
1991-07-16 00:00:00,12.5,13.939875
1991-07-16 00:00:00,13,13.8342083333333
1991-07-16 00:00:00,13.5,13.8250416666667
1991-07-16 00:00:00,14,13.66325
1991-07-16 00:00:00,14.5,13.6626666666667
1991-07-16 00:00:00,15,13.5526666666667
1991-07-17 00:00:00,0.5,19.141375
1991-07-17 00:00:00,1,19.1308333333333
1991-07-17 00:00:00,1.5,19.0939166666667
1991-07-17 00:00:00,2,19.0512916666667
1991-07-17 00:00:00,2.5,19.0242916666667
1991-07-17 00:00:00,3,19.002875
1991-07-17 00:00:00,3.5,18.9814166666667
1991-07-17 00:00:00,4,18.9662083333333
1991-07-17 00:00:00,4.5,18.9120416666667
1991-07-17 00:00:00,5,18.840875
1991-07-17 00:00:00,5.5,18.51
1991-07-17 00:00:00,6,17.6364166666667
1991-07-17 00:00:00,6.5,16.4344166666667
1991-07-17 00:00:00,7,15.9425833333333
1991-07-17 00:00:00,7.5,15.6605833333333
1991-07-17 00:00:00,8,15.4794166666667
1991-07-17 00:00:00,8.5,15.3495833333333
1991-07-17 00:00:00,9,15.1793333333333
1991-07-17 00:00:00,9.5,15.0011666666667
1991-07-17 00:00:00,10,14.8108333333333
1991-07-17 00:00:00,10.5,14.6527916666667
1991-07-17 00:00:00,11,14.4574166666667
1991-07-17 00:00:00,11.5,14.2871666666667
1991-07-17 00:00:00,12,14.1533333333333
1991-07-17 00:00:00,12.5,14.001
1991-07-17 00:00:00,13,13.8657083333333
1991-07-17 00:00:00,13.5,13.86375
1991-07-17 00:00:00,14,13.7088333333333
1991-07-17 00:00:00,14.5,13.7088333333333
1991-07-17 00:00:00,15,13.5520833333333
1991-07-18 00:00:00,0.5,19.352625
1991-07-18 00:00:00,1,19.31175
1991-07-18 00:00:00,1.5,19.225875
1991-07-18 00:00:00,2,19.1515833333333
1991-07-18 00:00:00,2.5,19.1084583333333
1991-07-18 00:00:00,3,19.0830416666667
1991-07-18 00:00:00,3.5,19.056875
1991-07-18 00:00:00,4,19.00725
1991-07-18 00:00:00,4.5,18.865
1991-07-18 00:00:00,5,18.6079166666667
1991-07-18 00:00:00,5.5,18.0545833333333
1991-07-18 00:00:00,6,17.4276666666667
1991-07-18 00:00:00,6.5,16.8031666666667
1991-07-18 00:00:00,7,16.2850833333333
1991-07-18 00:00:00,7.5,15.986
1991-07-18 00:00:00,8,15.7629166666667
1991-07-18 00:00:00,8.5,15.594375
1991-07-18 00:00:00,9,15.4424583333333
1991-07-18 00:00:00,9.5,15.2640833333333
1991-07-18 00:00:00,10,15.0329166666667
1991-07-18 00:00:00,10.5,14.827875
1991-07-18 00:00:00,11,14.6615833333333
1991-07-18 00:00:00,11.5,14.45675
1991-07-18 00:00:00,12,14.2758333333333
1991-07-18 00:00:00,12.5,14.1079166666667
1991-07-18 00:00:00,13,13.9540833333333
1991-07-18 00:00:00,13.5,13.9540833333333
1991-07-18 00:00:00,14,13.6700833333333
1991-07-18 00:00:00,14.5,13.6700833333333
1991-07-18 00:00:00,15,13.4030833333333
1991-07-19 00:00:00,0.5,19.3578333333333
1991-07-19 00:00:00,1,19.3439166666667
1991-07-19 00:00:00,1.5,19.2994166666667
1991-07-19 00:00:00,2,19.264875
1991-07-19 00:00:00,2.5,19.2292916666667
1991-07-19 00:00:00,3,19.20775
1991-07-19 00:00:00,3.5,19.125875
1991-07-19 00:00:00,4,19.0239583333333
1991-07-19 00:00:00,4.5,18.8160833333333
1991-07-19 00:00:00,5,18.6179166666667
1991-07-19 00:00:00,5.5,18.3525
1991-07-19 00:00:00,6,17.9514166666667
1991-07-19 00:00:00,6.5,17.3731666666667
1991-07-19 00:00:00,7,16.9184166666667
1991-07-19 00:00:00,7.5,16.586
1991-07-19 00:00:00,8,16.1860833333333
1991-07-19 00:00:00,8.5,15.7483333333333
1991-07-19 00:00:00,9,15.49225
1991-07-19 00:00:00,9.5,15.2349166666667
1991-07-19 00:00:00,10,14.9895833333333
1991-07-19 00:00:00,10.5,14.7240833333333
1991-07-19 00:00:00,11,14.4715833333333
1991-07-19 00:00:00,11.5,14.23425
1991-07-19 00:00:00,12,14.0597916666667
1991-07-19 00:00:00,12.5,13.9095833333333
1991-07-19 00:00:00,13,13.7799166666667
1991-07-19 00:00:00,13.5,13.7799166666667
1991-07-19 00:00:00,14,13.4971666666667
1991-07-19 00:00:00,14.5,13.4971666666667
1991-07-19 00:00:00,15,13.3615
1991-07-20 00:00:00,0.5,19.260125
1991-07-20 00:00:00,1,19.2528333333333
1991-07-20 00:00:00,1.5,19.2429583333333
1991-07-20 00:00:00,2,19.22725
1991-07-20 00:00:00,2.5,19.2031666666667
1991-07-20 00:00:00,3,19.1581666666667
1991-07-20 00:00:00,3.5,19.0715
1991-07-20 00:00:00,4,18.8044166666667
1991-07-20 00:00:00,4.5,18.4505833333333
1991-07-20 00:00:00,5,18.0758333333333
1991-07-20 00:00:00,5.5,17.6533333333333
1991-07-20 00:00:00,6,17.1939166666667
1991-07-20 00:00:00,6.5,16.7685833333333
1991-07-20 00:00:00,7,16.3163333333333
1991-07-20 00:00:00,7.5,15.9193333333333
1991-07-20 00:00:00,8,15.5994166666667
1991-07-20 00:00:00,8.5,15.3270833333333
1991-07-20 00:00:00,9,15.0755833333333
1991-07-20 00:00:00,9.5,14.7999166666667
1991-07-20 00:00:00,10,14.5620833333333
1991-07-20 00:00:00,10.5,14.3860416666667
1991-07-20 00:00:00,11,14.2389583333333
1991-07-20 00:00:00,11.5,14.0749166666667
1991-07-20 00:00:00,12,13.9538333333333
1991-07-20 00:00:00,12.5,13.8216666666667
1991-07-20 00:00:00,13,13.6828333333333
1991-07-20 00:00:00,13.5,13.6828333333333
1991-07-20 00:00:00,14,13.4805
1991-07-20 00:00:00,14.5,13.4805
1991-07-20 00:00:00,15,13.3954166666667
1991-07-21 00:00:00,0.5,18.950125
1991-07-21 00:00:00,1,18.9435
1991-07-21 00:00:00,1.5,18.933125
1991-07-21 00:00:00,2,18.9234583333333
1991-07-21 00:00:00,2.5,18.9177083333333
1991-07-21 00:00:00,3,18.9055
1991-07-21 00:00:00,3.5,18.8890416666667
1991-07-21 00:00:00,4,18.8684583333333
1991-07-21 00:00:00,4.5,18.831625
1991-07-21 00:00:00,5,18.7717083333333
1991-07-21 00:00:00,5.5,18.612
1991-07-21 00:00:00,6,18.306875
1991-07-21 00:00:00,6.5,17.7523333333333
1991-07-21 00:00:00,7,17.2438333333333
1991-07-21 00:00:00,7.5,16.666
1991-07-21 00:00:00,8,16.24275
1991-07-21 00:00:00,8.5,15.8920833333333
1991-07-21 00:00:00,9,15.6468333333333
1991-07-21 00:00:00,9.5,15.4011666666667
1991-07-21 00:00:00,10,15.1775
1991-07-21 00:00:00,10.5,14.946125
1991-07-21 00:00:00,11,14.7642083333333
1991-07-21 00:00:00,11.5,14.5871666666667
1991-07-21 00:00:00,12,14.4149166666667
1991-07-21 00:00:00,12.5,14.3104583333333
1991-07-21 00:00:00,13,14.2050833333333
1991-07-21 00:00:00,13.5,14.2047083333333
1991-07-21 00:00:00,14,14.0496666666667
1991-07-21 00:00:00,14.5,14.0496666666667
1991-07-21 00:00:00,15,13.85875
1991-07-22 00:00:00,0.5,18.621375
1991-07-22 00:00:00,1,18.615875
1991-07-22 00:00:00,1.5,18.6112083333333
1991-07-22 00:00:00,2,18.6080416666667
1991-07-22 00:00:00,2.5,18.6073333333333
1991-07-22 00:00:00,3,18.6065833333333
1991-07-22 00:00:00,3.5,18.6042916666667
1991-07-22 00:00:00,4,18.6027916666667
1991-07-22 00:00:00,4.5,18.5989166666667
1991-07-22 00:00:00,5,18.5850833333333
1991-07-22 00:00:00,5.5,18.5607083333333
1991-07-22 00:00:00,6,18.5063333333333
1991-07-22 00:00:00,6.5,18.3895
1991-07-22 00:00:00,7,18.18925
1991-07-22 00:00:00,7.5,17.8646666666667
1991-07-22 00:00:00,8,17.4470833333333
1991-07-22 00:00:00,8.5,16.8554166666667
1991-07-22 00:00:00,9,16.1035
1991-07-22 00:00:00,9.5,15.66575
1991-07-22 00:00:00,10,15.1920833333333
1991-07-22 00:00:00,10.5,14.7682083333333
1991-07-22 00:00:00,11,14.5040833333333
1991-07-22 00:00:00,11.5,14.313
1991-07-22 00:00:00,12,14.1789583333333
1991-07-22 00:00:00,12.5,14.05
1991-07-22 00:00:00,13,13.9490833333333
1991-07-22 00:00:00,13.5,13.9490833333333
1991-07-22 00:00:00,14,13.7784166666667
1991-07-22 00:00:00,14.5,13.7784166666667
1991-07-22 00:00:00,15,13.6806666666667
1991-07-23 00:00:00,0.5,18.5699166666667
1991-07-23 00:00:00,1,18.5614166666667
1991-07-23 00:00:00,1.5,18.5543333333333
1991-07-23 00:00:00,2,18.547875
1991-07-23 00:00:00,2.5,18.5415833333333
1991-07-23 00:00:00,3,18.5317083333333
1991-07-23 00:00:00,3.5,18.5135
1991-07-23 00:00:00,4,18.5003333333333
1991-07-23 00:00:00,4.5,18.478125
1991-07-23 00:00:00,5,18.4634583333333
1991-07-23 00:00:00,5.5,18.4530416666667
1991-07-23 00:00:00,6,18.4380833333333
1991-07-23 00:00:00,6.5,18.41775
1991-07-23 00:00:00,7,18.3746666666667
1991-07-23 00:00:00,7.5,18.2977916666667
1991-07-23 00:00:00,8,18.1391666666667
1991-07-23 00:00:00,8.5,17.5370416666667
1991-07-23 00:00:00,9,16.3277916666667
1991-07-23 00:00:00,9.5,15.4749166666667
1991-07-23 00:00:00,10,14.8425
1991-07-23 00:00:00,10.5,14.4724583333333
1991-07-23 00:00:00,11,14.2586666666667
1991-07-23 00:00:00,11.5,14.0838333333333
1991-07-23 00:00:00,12,13.9659166666667
1991-07-23 00:00:00,12.5,13.91525
1991-07-23 00:00:00,13,13.8294583333333
1991-07-23 00:00:00,13.5,13.8280833333333
1991-07-23 00:00:00,14,13.6625416666667
1991-07-23 00:00:00,14.5,13.6602083333333
1991-07-23 00:00:00,15,13.5744166666667
1991-07-24 00:00:00,0.5,18.763875
1991-07-24 00:00:00,1,18.7064583333333
1991-07-24 00:00:00,1.5,18.612625
1991-07-24 00:00:00,2,18.5408333333333
1991-07-24 00:00:00,2.5,18.4921666666667
1991-07-24 00:00:00,3,18.4499166666667
1991-07-24 00:00:00,3.5,18.436875
1991-07-24 00:00:00,4,18.419
1991-07-24 00:00:00,4.5,18.4072083333333
1991-07-24 00:00:00,5,18.4
1991-07-24 00:00:00,5.5,18.3880416666667
1991-07-24 00:00:00,6,18.3555833333333
1991-07-24 00:00:00,6.5,18.245875
1991-07-24 00:00:00,7,17.7805
1991-07-24 00:00:00,7.5,16.5889166666667
1991-07-24 00:00:00,8,15.4244166666667
1991-07-24 00:00:00,8.5,14.949375
1991-07-24 00:00:00,9,14.7568333333333
1991-07-24 00:00:00,9.5,14.4954583333333
1991-07-24 00:00:00,10,14.3483333333333
1991-07-24 00:00:00,10.5,14.187125
1991-07-24 00:00:00,11,14.0593333333333
1991-07-24 00:00:00,11.5,13.970125
1991-07-24 00:00:00,12,13.8970833333333
1991-07-24 00:00:00,12.5,13.8585416666667
1991-07-24 00:00:00,13,13.8242083333333
1991-07-24 00:00:00,13.5,13.8211666666667
1991-07-24 00:00:00,14,13.6721666666667
1991-07-24 00:00:00,14.5,13.6721666666667
1991-07-24 00:00:00,15,13.6024166666667
1991-07-25 00:00:00,0.5,18.6686666666667
1991-07-25 00:00:00,1,18.6597916666667
1991-07-25 00:00:00,1.5,18.6447083333333
1991-07-25 00:00:00,2,18.6272083333333
1991-07-25 00:00:00,2.5,18.60775
1991-07-25 00:00:00,3,18.5848333333333
1991-07-25 00:00:00,3.5,18.5615833333333
1991-07-25 00:00:00,4,18.529125
1991-07-25 00:00:00,4.5,18.4719166666667
1991-07-25 00:00:00,5,18.422875
1991-07-25 00:00:00,5.5,18.373375
1991-07-25 00:00:00,6,18.3200833333333
1991-07-25 00:00:00,6.5,18.0535833333333
1991-07-25 00:00:00,7,17.0113333333333
1991-07-25 00:00:00,7.5,16.3014166666667
1991-07-25 00:00:00,8,15.82525
1991-07-25 00:00:00,8.5,15.534375
1991-07-25 00:00:00,9,15.2285
1991-07-25 00:00:00,9.5,14.9849166666667
1991-07-25 00:00:00,10,14.8283333333333
1991-07-25 00:00:00,10.5,14.7077083333333
1991-07-25 00:00:00,11,14.557
1991-07-25 00:00:00,11.5,14.3646666666667
1991-07-25 00:00:00,12,14.2228333333333
1991-07-25 00:00:00,12.5,14.1198333333333
1991-07-25 00:00:00,13,14.0134166666667
1991-07-25 00:00:00,13.5,14.0128333333333
1991-07-25 00:00:00,14,13.88175
1991-07-25 00:00:00,14.5,13.88175
1991-07-25 00:00:00,15,13.7941666666667
1991-07-26 00:00:00,0.5,18.8624166666667
1991-07-26 00:00:00,1,18.8457916666667
1991-07-26 00:00:00,1.5,18.80275
1991-07-26 00:00:00,2,18.7793333333333
1991-07-26 00:00:00,2.5,18.7650416666667
1991-07-26 00:00:00,3,18.751875
1991-07-26 00:00:00,3.5,18.7249166666667
1991-07-26 00:00:00,4,18.6710833333333
1991-07-26 00:00:00,4.5,18.6204166666667
1991-07-26 00:00:00,5,18.563875
1991-07-26 00:00:00,5.5,18.510125
1991-07-26 00:00:00,6,18.344875
1991-07-26 00:00:00,6.5,18.0123333333333
1991-07-26 00:00:00,7,17.4100833333333
1991-07-26 00:00:00,7.5,16.8001666666667
1991-07-26 00:00:00,8,16.2556666666667
1991-07-26 00:00:00,8.5,15.84375
1991-07-26 00:00:00,9,15.5939166666667
1991-07-26 00:00:00,9.5,15.2640833333333
1991-07-26 00:00:00,10,14.9254166666667
1991-07-26 00:00:00,10.5,14.7411666666667
1991-07-26 00:00:00,11,14.5345
1991-07-26 00:00:00,11.5,14.3555
1991-07-26 00:00:00,12,14.2408333333333
1991-07-26 00:00:00,12.5,14.150625
1991-07-26 00:00:00,13,14.039625
1991-07-26 00:00:00,13.5,14.0320833333333
1991-07-26 00:00:00,14,13.8196666666667
1991-07-26 00:00:00,14.5,13.8196666666667
1991-07-26 00:00:00,15,13.60725
1991-07-27 00:00:00,0.5,18.897625
1991-07-27 00:00:00,1,18.8903333333333
1991-07-27 00:00:00,1.5,18.8806666666667
1991-07-27 00:00:00,2,18.8617916666667
1991-07-27 00:00:00,2.5,18.8178333333333
1991-07-27 00:00:00,3,18.773
1991-07-27 00:00:00,3.5,18.729875
1991-07-27 00:00:00,4,18.6818333333333
1991-07-27 00:00:00,4.5,18.6008333333333
1991-07-27 00:00:00,5,18.5120833333333
1991-07-27 00:00:00,5.5,18.3116666666667
1991-07-27 00:00:00,6,17.9630833333333
1991-07-27 00:00:00,6.5,17.399
1991-07-27 00:00:00,7,16.5571666666667
1991-07-27 00:00:00,7.5,15.9201666666667
1991-07-27 00:00:00,8,15.64525
1991-07-27 00:00:00,8.5,15.4004166666667
1991-07-27 00:00:00,9,15.2205833333333
1991-07-27 00:00:00,9.5,14.9161666666667
1991-07-27 00:00:00,10,14.6345833333333
1991-07-27 00:00:00,10.5,14.3775833333333
1991-07-27 00:00:00,11,14.2090833333333
1991-07-27 00:00:00,11.5,14.0513333333333
1991-07-27 00:00:00,12,13.9875833333333
1991-07-27 00:00:00,12.5,13.948375
1991-07-27 00:00:00,13,13.845625
1991-07-27 00:00:00,13.5,13.8408333333333
1991-07-27 00:00:00,14,13.6721666666667
1991-07-27 00:00:00,14.5,13.6721666666667
1991-07-27 00:00:00,15,13.6149166666667
1991-07-28 00:00:00,0.5,19.4080416666667
1991-07-28 00:00:00,1,19.4022083333333
1991-07-28 00:00:00,1.5,19.3897083333333
1991-07-28 00:00:00,2,19.373375
1991-07-28 00:00:00,2.5,19.3484583333333
1991-07-28 00:00:00,3,19.3083333333333
1991-07-28 00:00:00,3.5,19.2331666666667
1991-07-28 00:00:00,4,19.163
1991-07-28 00:00:00,4.5,19.0878333333333
1991-07-28 00:00:00,5,19.05325
1991-07-28 00:00:00,5.5,18.9824166666667
1991-07-28 00:00:00,6,18.8477916666667
1991-07-28 00:00:00,6.5,18.7135833333333
1991-07-28 00:00:00,7,18.41175
1991-07-28 00:00:00,7.5,18.0651666666667
1991-07-28 00:00:00,8,17.5607916666667
1991-07-28 00:00:00,8.5,17.1508333333333
1991-07-28 00:00:00,9,16.7074583333333
1991-07-28 00:00:00,9.5,16.1215833333333
1991-07-28 00:00:00,10,15.5933333333333
1991-07-28 00:00:00,10.5,15.1753333333333
1991-07-28 00:00:00,11,14.8449166666667
1991-07-28 00:00:00,11.5,14.5755
1991-07-28 00:00:00,12,14.34075
1991-07-28 00:00:00,12.5,14.1516666666667
1991-07-28 00:00:00,13,13.9908333333333
1991-07-28 00:00:00,13.5,13.9889583333333
1991-07-28 00:00:00,14,13.7634166666667
1991-07-28 00:00:00,14.5,13.7634166666667
1991-07-28 00:00:00,15,13.66025
1991-07-29 00:00:00,0.5,20.2574166666667
1991-07-29 00:00:00,1,20.24025
1991-07-29 00:00:00,1.5,20.1929583333333
1991-07-29 00:00:00,2,20.1067916666667
1991-07-29 00:00:00,2.5,20.0072083333333
1991-07-29 00:00:00,3,19.9438333333333
1991-07-29 00:00:00,3.5,19.8989583333333
1991-07-29 00:00:00,4,19.8625416666667
1991-07-29 00:00:00,4.5,19.811375
1991-07-29 00:00:00,5,19.7495
1991-07-29 00:00:00,5.5,19.6963333333333
1991-07-29 00:00:00,6,19.617875
1991-07-29 00:00:00,6.5,19.51025
1991-07-29 00:00:00,7,19.0759166666667
1991-07-29 00:00:00,7.5,18.0930833333333
1991-07-29 00:00:00,8,16.8044166666667
1991-07-29 00:00:00,8.5,15.721875
1991-07-29 00:00:00,9,15.081
1991-07-29 00:00:00,9.5,14.7790416666667
1991-07-29 00:00:00,10,14.5020833333333
1991-07-29 00:00:00,10.5,14.2736666666667
1991-07-29 00:00:00,11,14.1240833333333
1991-07-29 00:00:00,11.5,13.96675
1991-07-29 00:00:00,12,13.8802916666667
1991-07-29 00:00:00,12.5,13.8184166666667
1991-07-29 00:00:00,13,13.7733333333333
1991-07-29 00:00:00,13.5,13.7669583333333
1991-07-29 00:00:00,14,13.68825
1991-07-29 00:00:00,14.5,13.684125
1991-07-29 00:00:00,15,13.62025
1991-07-30 00:00:00,0.5,20.89325
1991-07-30 00:00:00,1,20.8652916666667
1991-07-30 00:00:00,1.5,20.7640833333333
1991-07-30 00:00:00,2,20.6507083333333
1991-07-30 00:00:00,2.5,20.572625
1991-07-30 00:00:00,3,20.4922083333333
1991-07-30 00:00:00,3.5,20.1370416666667
1991-07-30 00:00:00,4,19.97475
1991-07-30 00:00:00,4.5,19.7735
1991-07-30 00:00:00,5,19.4491666666667
1991-07-30 00:00:00,5.5,19.1045833333333
1991-07-30 00:00:00,6,18.6739166666667
1991-07-30 00:00:00,6.5,17.61275
1991-07-30 00:00:00,7,16.4475833333333
1991-07-30 00:00:00,7.5,15.7176666666667
1991-07-30 00:00:00,8,15.41025
1991-07-30 00:00:00,8.5,15.2258333333333
1991-07-30 00:00:00,9,15.0737083333333
1991-07-30 00:00:00,9.5,14.8694583333333
1991-07-30 00:00:00,10,14.7091666666667
1991-07-30 00:00:00,10.5,14.5640416666667
1991-07-30 00:00:00,11,14.4203333333333
1991-07-30 00:00:00,11.5,14.2360833333333
1991-07-30 00:00:00,12,14.0920833333333
1991-07-30 00:00:00,12.5,14.0294166666667
1991-07-30 00:00:00,13,13.9737916666667
1991-07-30 00:00:00,13.5,13.965125
1991-07-30 00:00:00,14,13.8484166666667
1991-07-30 00:00:00,14.5,13.8484166666667
1991-07-30 00:00:00,15,13.7614166666667
1991-07-31 00:00:00,0.5,21.0584583333333
1991-07-31 00:00:00,1,21.0337916666667
1991-07-31 00:00:00,1.5,20.9744583333333
1991-07-31 00:00:00,2,20.815125
1991-07-31 00:00:00,2.5,20.5020416666667
1991-07-31 00:00:00,3,20.0984166666667
1991-07-31 00:00:00,3.5,19.58525
1991-07-31 00:00:00,4,19.2131666666667
1991-07-31 00:00:00,4.5,18.87225
1991-07-31 00:00:00,5,18.4625
1991-07-31 00:00:00,5.5,18.1416666666667
1991-07-31 00:00:00,6,17.78975
1991-07-31 00:00:00,6.5,17.44025
1991-07-31 00:00:00,7,17.0559166666667
1991-07-31 00:00:00,7.5,16.7555833333333
1991-07-31 00:00:00,8,16.4448333333333
1991-07-31 00:00:00,8.5,16.0366666666667
1991-07-31 00:00:00,9,15.74475
1991-07-31 00:00:00,9.5,15.5415833333333
1991-07-31 00:00:00,10,15.32625
1991-07-31 00:00:00,10.5,15.09775
1991-07-31 00:00:00,11,14.8894583333333
1991-07-31 00:00:00,11.5,14.7063333333333
1991-07-31 00:00:00,12,14.5714166666667
1991-07-31 00:00:00,12.5,14.491375
1991-07-31 00:00:00,13,14.3919166666667
1991-07-31 00:00:00,13.5,14.3777916666667
1991-07-31 00:00:00,14,14.0309166666667
1991-07-31 00:00:00,14.5,14.0309166666667
1991-07-31 00:00:00,15,13.7226666666667
1991-08-01 00:00:00,0.5,21.4786666666667
1991-08-01 00:00:00,1,21.4247916666667
1991-08-01 00:00:00,1.5,21.3052916666667
1991-08-01 00:00:00,2,21.08175
1991-08-01 00:00:00,2.5,20.6115833333333
1991-08-01 00:00:00,3,19.9086666666667
1991-08-01 00:00:00,3.5,19.629
1991-08-01 00:00:00,4,19.2956666666667
1991-08-01 00:00:00,4.5,19.0880833333333
1991-08-01 00:00:00,5,18.87
1991-08-01 00:00:00,5.5,18.7295833333333
1991-08-01 00:00:00,6,18.5935
1991-08-01 00:00:00,6.5,18.434
1991-08-01 00:00:00,7,18.1913333333333
1991-08-01 00:00:00,7.5,17.7118333333333
1991-08-01 00:00:00,8,17.1581666666667
1991-08-01 00:00:00,8.5,16.6541666666667
1991-08-01 00:00:00,9,16.0180833333333
1991-08-01 00:00:00,9.5,15.522
1991-08-01 00:00:00,10,15.2358333333333
1991-08-01 00:00:00,10.5,14.951
1991-08-01 00:00:00,11,14.7374166666667
1991-08-01 00:00:00,11.5,14.51425
1991-08-01 00:00:00,12,14.2672916666667
1991-08-01 00:00:00,12.5,14.1490416666667
1991-08-01 00:00:00,13,14.057875
1991-08-01 00:00:00,13.5,14.0460833333333
1991-08-01 00:00:00,14,13.8675833333333
1991-08-01 00:00:00,14.5,13.8675833333333
1991-08-01 00:00:00,15,13.72025
1991-08-02 00:00:00,0.5,21.1642916666667
1991-08-02 00:00:00,1,21.1316666666667
1991-08-02 00:00:00,1.5,21.03225
